17.215056, 794378.343340, 2
17.216383, 795153.381111, 2
17.217767, 760564.430075, 2
17.219218, 727597.103290, 2
17.220596, 761947.140679, 2
17.221970, 769617.946259, 2
17.223321, 761241.249532, 2
17.224699, 766150.842843, 2
17.226058, 776942.823224, 2
17.227403, 772944.470123, 2
17.228836, 775182.981943, 2
17.230312, 748004.137959, 2
17.231742, 771753.214931, 2
17.233206, 751967.334539, 2
17.234682, 744468.598315, 2
17.236126, 743728.878100, 2
17.237543, 756742.194583, 2
17.239003, 746391.198555, 2
17.240374, 791986.365163, 2
17.241723, 792227.299519, 2
17.243111, 795282.384893, 2
17.244511, 788155.597678, 2
17.245902, 793085.562829, 2
17.247334, 767367.247385, 2
17.248796, 753283.184761, 2
17.250208, 781445.361340, 2
17.251660, 756159.676727, 2
17.253071, 780856.521518, 2
17.254455, 797982.062959, 2
17.255905, 758444.521300, 2
17.257295, 788422.799611, 2
17.258704, 782179.449174, 2
17.260184, 748186.022987, 2
17.261614, 768979.963458, 2
17.262997, 798240.040359, 2
17.264413, 775097.061530, 2
17.265848, 764495.601092, 2
17.267294, 745128.165770, 2
17.268735, 746111.082510, 2
17.270171, 747931.968108, 2
17.271646, 728962.860800, 2
17.273094, 761236.034173, 2
17.274543, 758899.231842, 2
17.275952, 777872.332481, 2
17.277389, 770055.320774, 2
17.278769, 800140.184560, 2
17.280193, 773465.791928, 2
17.281615, 774822.004015, 2
17.283020, 783694.146118, 2
17.284419, 788667.790255, 2
17.285867, 759479.058124, 2
17.287249, 777588.046294, 2
17.288611, 812607.111775, 2
17.290008, 789137.677694, 2
17.291415, 784051.759961, 2
17.292865, 758399.655383, 2
17.294265, 788888.660988, 2
17.295711, 759836.847832, 2
17.297152, 764087.870105, 2
17.298583, 769387.013978, 2
17.300022, 764580.356249, 2
17.301475, 756055.055929, 2
17.302890, 757454.105856, 2
17.304327, 761989.524168, 2
17.305743, 777943.133913, 2
17.307140, 789310.213911, 2
17.308545, 785591.621194, 2
17.309953, 784166.117750, 2
17.311343, 793191.875494, 2
17.312769, 772136.377816, 2
17.314201, 768810.289142, 2
17.315580, 800165.794353, 2
17.317013, 767539.819966, 2
17.318464, 758265.089475, 2
17.319852, 775112.081207, 2
17.321252, 787867.471237, 2
17.322695, 762120.768705, 2
17.324093, 788862.523350, 2
17.325483, 794818.419758, 2
17.326884, 786847.683599, 2
17.328319, 767049.398748, 2
17.329715, 775701.311556, 2
17.331108, 791702.326259, 2
17.332540, 768719.275251, 2
17.333920, 783810.242675, 2
17.335324, 784593.717758, 2
17.336728, 785613.222185, 2
17.338168, 747108.317258, 2
17.339536, 775006.355052, 2
17.340989, 755480.444011, 2
17.342403, 765003.828844, 2
17.343789, 796998.186032, 2
17.345257, 747757.475331, 2
17.346645, 794770.410698, 2
17.348091, 760279.935072, 2
17.349537, 746953.177987, 2
17.350987, 750222.440954, 2
17.352422, 768921.426226, 2
17.353869, 759689.651584, 2
17.355271, 771359.127068, 2
17.356662, 793723.866642, 2
17.358078, 778156.826614, 2
17.359553, 743011.604355, 2
17.360952, 791949.986774, 2
17.362325, 805302.757598, 2
17.363720, 790609.457112, 2
17.365178, 754314.490306, 2
17.366670, 752200.939950, 2
17.368092, 761730.071808, 2
17.369542, 759129.673012, 2
17.371045, 729751.760344, 2
17.372496, 757792.761867, 2
17.373978, 734252.666622, 2
17.375344, 778593.051213, 2
17.376786, 762260.192943, 2
17.378262, 743388.857047, 2
17.379668, 765567.821653, 2
17.381097, 770903.035816, 2
17.382452, 816713.219320, 2
17.383850, 789092.220419, 2
17.385261, 780852.863114, 2
17.386660, 788471.288212, 2
17.388040, 800627.051106, 2
17.389432, 792820.220087, 2
17.390842, 781664.648669, 2
17.392300, 755102.795919, 2
17.393745, 762454.891262, 2
17.395085, 786410.202571, 2
17.396502, 749805.612895, 2
17.397901, 764451.185205, 2
17.399256, 787180.916216, 2
17.400667, 753486.381487, 2
17.402125, 746720.032258, 2
17.403550, 753422.232134, 2
17.405042, 728124.235470, 2
17.406530, 742825.604604, 2
17.407976, 768966.363104, 2
17.409408, 775072.430519, 2
17.410878, 752719.575827, 2
17.412368, 723664.928665, 2
17.413858, 749678.575311, 2
17.415325, 758215.070738, 2
17.416757, 775596.627706, 2
17.418167, 788433.988759, 2
17.419623, 761049.487243, 2
17.421042, 784099.712392, 2
17.422490, 768392.630193, 2
17.423926, 761536.903317, 2
17.425366, 744543.981702, 2
17.426866, 736079.991285, 2
17.428332, 755007.587826, 2
17.429744, 765992.389100, 2
17.431197, 762090.566843, 2
17.432634, 771537.071585, 2
17.434098, 756116.224137, 2
17.435627, 720820.466688, 2
17.437123, 729331.298013, 2
17.438606, 740129.996433, 2
17.440020, 773750.663491, 2
17.441494, 752402.987040, 2
17.442960, 757198.305693, 2
17.444436, 736827.911631, 2
17.445906, 754660.595171, 2
17.447368, 742161.292429, 2
17.448849, 725544.085510, 2
17.450335, 750758.077969, 2
17.451905, 705627.662862, 2
17.453356, 757263.673153, 2
17.454843, 743538.649139, 2
17.456260, 784131.683938, 2
17.457676, 784254.675726, 2
17.459075, 794415.576265, 2
17.460505, 776585.632545, 2
17.461962, 760543.027722, 2
17.463393, 774861.629085, 2
17.464840, 765736.653976, 2
17.466317, 748578.636314, 2
17.467739, 780512.172087, 2
17.469226, 746000.319288, 2
17.470672, 766129.124935, 2
17.472172, 738501.712955, 2
17.473672, 747237.835342, 2
17.475158, 743581.221005, 2
17.476559, 775429.432820, 2
17.477965, 763331.391927, 2
17.479385, 754708.437263, 2
17.480775, 772239.533258, 2
17.482135, 790870.194475, 2
17.483510, 770636.291267, 2
17.484885, 770200.629562, 2
17.486237, 784295.886603, 2
17.487644, 751160.166878, 2
17.489053, 750313.068128, 2
17.490430, 770798.454703, 2
17.491765, 795169.820443, 2
17.493175, 750324.890678, 2
17.494550, 771507.904484, 2
17.495937, 762866.118522, 2
17.497345, 753880.600391, 2
17.498686, 791325.803077, 2
17.500046, 779207.016603, 2
17.501371, 801533.172653, 2
17.502697, 800270.171210, 2
17.504033, 793437.950772, 2
17.505392, 780123.696413, 2
17.506720, 798776.274747, 2
17.508121, 754821.231914, 2
17.509468, 772204.946282, 2
17.510829, 777973.394866, 2
17.512211, 767482.090805, 2
17.513598, 765079.331076, 2
17.514997, 756782.282819, 2
17.516388, 762515.936583, 2
17.517774, 765195.247219, 2
17.519052, 801679.679264, 2
17.520397, 788225.798315, 2
17.521755, 781988.612682, 2
17.523115, 778740.387423, 2
17.524506, 760507.167020, 2
17.525870, 777210.327882, 2
17.527245, 770360.235853, 2
17.528583, 793815.226805, 2
17.529936, 783778.297336, 2
17.531296, 778777.988307, 2
17.532632, 774005.190479, 2
17.534099, 719468.456704, 2
17.535454, 784531.548367, 2
17.536866, 748897.622699, 2
17.538253, 764475.730189, 2
17.539591, 769149.712684, 2
17.540934, 766182.541458, 2
17.542233, 789326.412519, 2
17.543624, 760706.757434, 2
17.545017, 762159.686173, 2
17.546325, 807897.358256, 2
17.547647, 805315.728058, 2
17.548988, 792262.448028, 2
17.550317, 798815.835406, 2
17.551639, 804212.788270, 2
17.553006, 775017.767282, 2
17.554374, 774812.398548, 2
17.555692, 807383.359345, 2
17.557038, 788166.158037, 2
17.558390, 784517.392358, 2
17.559721, 778936.922467, 2
17.561028, 797771.982408, 2
17.562407, 768056.823916, 2
17.563684, 800821.322348, 2
17.565018, 795144.529445, 2
17.566349, 797791.712540, 2
17.567663, 807691.158286, 2
17.568974, 810102.299718, 2
17.570301, 800341.906062, 2
17.571660, 779349.118790, 2
17.573017, 781004.105739, 2
17.574405, 764346.594492, 2
17.575733, 799932.805644, 2
17.577080, 787394.754849, 2
17.578438, 782041.817340, 2
17.579806, 774333.028246, 2
17.581078, 805592.747087, 2
17.582432, 783229.490157, 2
17.583758, 799896.333435, 2
17.585086, 799256.371872, 2
17.586425, 792506.690738, 2
17.587720, 820322.337459, 2
17.589067, 786918.889909, 2
17.590428, 778799.216216, 2
17.591723, 821325.553738, 2
17.593109, 763386.167290, 2
17.594504, 759738.133460, 2
17.595839, 794748.934838, 2
17.597164, 801033.653827, 2
17.598490, 801179.335983, 2
17.599827, 793261.088402, 2
17.601166, 792111.833517, 2
17.602468, 816203.267262, 2
17.603830, 777736.212098, 2
17.605206, 769331.374103, 2
17.606509, 817159.032222, 2
17.607827, 805074.545878, 2
17.609177, 785345.453832, 2
17.610496, 805368.262692, 2
17.611830, 795423.451629, 2
17.613196, 776696.616088, 2
17.614554, 781695.810892, 2
17.615939, 764253.713891, 2
17.617356, 751235.782863, 2
17.618712, 782464.654115, 2
17.620106, 761191.416806, 2
17.621482, 763312.164143, 2
17.622846, 780768.119676, 2
17.624199, 785375.059787, 2
17.625542, 791712.981876, 2
17.626904, 779453.603024, 2
17.628240, 796090.875366, 2
17.629568, 801627.624729, 2
17.630948, 770402.966976, 2
17.632346, 760528.567354, 2
17.633755, 755174.075176, 2
17.635139, 769153.853845, 2
17.636536, 759324.504920, 2
17.637948, 732854.144437, 2
17.639303, 784524.778038, 2
17.640710, 753171.416542, 2
17.642069, 784064.669654, 2
17.643455, 766410.379036, 2
17.644836, 770639.854565, 2
17.646205, 775950.500566, 2
17.647561, 783622.908119, 2
17.648931, 775490.769333, 2
17.650347, 749074.331395, 2
17.651717, 776013.726131, 2
17.653110, 761022.265989, 2
17.654485, 774178.963854, 2
17.655879, 760481.141208, 2
17.657253, 774057.913465, 2
17.658636, 767749.013634, 2
17.659948, 812007.973918, 2
17.661293, 791985.110680, 2
17.662641, 789783.362424, 2
17.663975, 797106.185703, 2
17.665284, 813593.520541, 2
17.666713, 776651.374401, 2
17.668168, 766978.213217, 2
17.669639, 752444.881531, 2
17.671110, 754361.150401, 2
17.672527, 768202.559651, 2
17.673986, 759176.354390, 2
17.675390, 768163.022629, 2
17.676881, 743133.078785, 2
17.678370, 744820.148279, 2
17.679785, 745212.568159, 2
17.681113, 802644.875393, 2
17.682474, 781106.593711, 2
17.683845, 774007.586822, 2
17.685192, 789281.556463, 2
17.686574, 768007.274565, 2
17.687976, 755313.821563, 2
17.689348, 773533.400012, 2
17.690693, 768988.833513, 2
17.692062, 776093.826639, 2
17.693430, 777882.013968, 2
17.694845, 749121.467799, 2
17.696212, 778481.525076, 2
17.697642, 741382.723262, 2
17.699006, 770826.379837, 2
17.700391, 766659.511178, 2
17.701723, 799588.052235, 2
17.703086, 781419.103978, 2
17.704442, 784436.159055, 2
17.705778, 797500.951020, 2
17.707107, 800675.770350, 2
17.708479, 785069.855516, 2
17.709897, 752490.178122, 2
17.711232, 802505.743935, 2
17.712779, 725852.168592, 2
17.714252, 755062.885412, 2
17.715712, 758685.047076, 2
17.717149, 748499.072235, 2
17.718564, 765312.955600, 2
17.720028, 755787.061530, 2
17.721467, 747593.123937, 2
17.722914, 752977.461126, 2
17.724217, 877522.438249, 2
17.725687, 759274.922820, 2
17.727157, 728308.249183, 2
17.728628, 747095.479549, 2
17.730065, 753820.361593, 2
17.731476, 771140.231080, 2
17.732888, 780383.652211, 2
17.734274, 797333.080313, 2
17.735708, 768140.600456, 2
17.737158, 752422.801421, 2
17.738555, 778253.117487, 2
17.739959, 787449.937870, 2
17.741373, 780691.317776, 2
17.742793, 775513.622672, 2
17.744268, 744319.539356, 2
17.745659, 794250.263493, 2
17.747047, 794915.087170, 2
17.748451, 785752.114066, 2
17.749853, 786931.894192, 2
17.751299, 759655.602536, 2
17.752671, 791276.962763, 2
17.754125, 755748.792124, 2
17.755551, 773352.739331, 2
17.756963, 780549.944269, 2
17.758357, 792469.008518, 2
17.759764, 783381.654925, 2
17.761157, 792195.291983, 2
17.762547, 794498.889688, 2
17.763916, 806946.843991, 2
17.765315, 778683.386556, 2
17.766715, 786935.609781, 2
17.768154, 765000.902701, 2
17.769575, 783778.297336, 2
17.771032, 761409.338229, 2
17.772437, 783898.105789, 2
17.773814, 800699.491075, 2
17.775197, 796721.332373, 2
17.776606, 780552.381309, 2
17.778006, 787093.554727, 2
17.779370, 809669.395792, 2
17.780764, 789578.199430, 2
17.782171, 781143.203078, 2
17.783547, 801355.894173, 2
17.784923, 800999.005960, 2
17.786407, 739590.266992, 2
17.787834, 773752.459566, 2
17.789229, 793279.966746, 2
17.790673, 761448.183070, 2
17.792131, 753854.457843, 2
17.793527, 790260.201074, 2
17.794974, 759502.708007, 2
17.796414, 749134.375229, 2
17.797836, 759665.990057, 2
17.799263, 770912.544597, 2
17.800648, 797206.588115, 2
17.802083, 766565.480023, 2
17.803520, 766437.987119, 2
17.804965, 749412.273425, 2
17.806400, 740782.444049, 2
17.807745, 781179.205634, 2
17.809111, 773515.449811, 2
17.810460, 782586.511026, 2
17.811797, 764907.863023, 2
17.813116, 778172.570662, 2
17.814463, 782577.936937, 2
17.815856, 754828.638802, 2
17.817314, 720495.354966, 2
17.818648, 782603.047300, 2
17.819992, 783458.987097, 2
17.821336, 784361.709971, 2
17.822680, 784064.054897, 2
17.824047, 769888.135254, 2
17.825347, 781682.979088, 2
17.826710, 772293.208840, 2
17.828045, 771008.239765, 2
17.829440, 753777.745617, 2
17.830767, 794729.354918, 2
17.832104, 791233.762894, 2
17.833473, 771627.563154, 2
17.834828, 780172.995560, 2
17.836220, 764059.847280, 2
17.837595, 776352.911401, 2
17.839018, 770556.719524, 2
17.840459, 753714.114729, 2
17.841902, 762449.077932, 2
17.843307, 784983.578144, 2
17.844746, 764254.882060, 2
17.846161, 759421.958382, 2
17.847596, 765120.892927, 2
17.849005, 781981.274676, 2
17.850389, 797384.578582, 2
17.851773, 797158.925589, 2
17.853219, 759857.633074, 2
17.854661, 764316.215962, 2
17.856119, 753811.838012, 2
17.857590, 729330.234166, 2
17.858995, 787522.493611, 2
17.860380, 797170.999557, 2
17.861780, 787902.854730, 2
17.863177, 789356.942473, 2
17.864588, 781588.892059, 2
17.865995, 783203.112762, 2
17.867396, 787010.548302, 2
17.868788, 793042.165259, 2
17.870193, 784655.897003, 2
17.871639, 759905.558937, 2
17.873008, 783836.046582, 2
17.874397, 797405.561266, 2
17.875790, 791783.190760, 2
17.877225, 766634.238038, 2
17.878622, 789984.263513, 2
17.880042, 775781.949416, 2
17.881483, 763227.107385, 2
17.882861, 801585.857460, 2
17.884288, 771484.691429, 2
17.885695, 783749.425904, 2
17.887096, 786141.890750, 2
17.888506, 782213.711737, 2
17.889901, 790865.816170, 2
17.891318, 778005.474047, 2
17.892703, 778972.115135, 2
17.894076, 778131.395267, 2
17.895425, 790952.765883, 2
17.896825, 760776.204746, 2
17.898304, 767302.479078, 2
17.899674, 779547.176636, 2
17.901072, 762898.127924, 2
17.902380, 808517.897756, 2
17.903689, 805332.590280, 2
17.905059, 767804.424857, 2
17.906387, 793704.967164, 2
17.907689, 809971.723887, 2
17.909016, 793954.512758, 2
17.910401, 760875.768009, 2
17.911765, 770985.651186, 2
17.913070, 808257.808377, 2
17.914411, 785331.268436, 2
17.915784, 765603.575062, 2
17.917151, 772047.555041, 2
17.918580, 734942.858193, 2
17.919943, 771434.698824, 2
17.921265, 772776.027869, 2
17.922614, 763241.088015, 2
17.924074, 718220.020958, 2
17.925433, 775315.204396, 2
17.926866, 731880.112183, 2
17.928224, 768729.321181, 2
17.929526, 789514.614310, 2
17.930828, 810304.480011, 2
17.932186, 774909.064421, 2
17.933538, 778527.586346, 2
17.934880, 784513.699570, 2
17.936203, 775003.952520, 2
17.937565, 772615.419086, 2
17.938883, 774996.745014, 2
17.940245, 772675.117157, 2
17.941562, 776414.394102, 2
17.942888, 794263.511217, 2
17.944263, 764948.821099, 2
17.945612, 782820.533696, 2
17.946954, 779910.747014, 2
17.948318, 770900.658658, 2
17.949620, 786447.929283, 2
17.950982, 773166.185113, 2
17.952353, 753475.026824, 2
17.953663, 805091.398001, 2
17.955001, 786698.501733, 2
17.956342, 785506.463147, 2
17.957698, 776015.532727, 2
17.959018, 801185.113019, 2
17.960359, 786068.353360, 2
17.961742, 760772.153305, 2
17.963060, 774404.985929, 2
17.964348, 803134.150710, 2
17.965696, 781442.308068, 2
17.967008, 802865.265560, 2
17.968374, 770160.293462, 2
17.969680, 807948.271920, 2
17.971006, 793875.725106, 2
17.972359, 777945.554702, 2
17.973672, 803355.455065, 2
17.975011, 786097.395895, 2
17.976368, 775500.391628, 2
17.977667, 812292.916075, 2
17.978959, 815920.235638, 2
17.980337, 762837.603317, 2
17.981683, 783195.138551, 2
17.982993, 804859.419230, 2
17.984340, 781370.868306, 2
17.985653, 803085.131842, 2
17.986993, 785391.097278, 2
17.988348, 768440.457775, 2
17.989663, 777853.575287, 2
17.990984, 788095.346927, 2
17.992346, 772327.803724, 2
17.993700, 777873.542654, 2
17.995072, 767822.110973, 2
17.996412, 766316.996221, 2
17.997797, 739304.846439, 2
17.999100, 809153.795053, 2
18.000458, 774641.941129, 2
18.001793, 788896.129202, 2
18.003100, 781400.175346, 2
18.004461, 773094.457454, 2
18.005856, 753536.346072, 2
18.007240, 759927.502916, 2
18.008578, 787000.638258, 2
18.009880, 809862.177655, 2
18.011182, 810008.464588, 2
18.012568, 758422.087678, 2
18.013892, 796285.487458, 2
18.015200, 805548.618887, 2
18.016534, 789649.900820, 2
18.017825, 817307.967363, 2
18.019176, 778742.813177, 2
18.020537, 772951.639508, 2
18.021843, 807753.790183, 2
18.023209, 771541.833770, 2
18.024541, 791495.538735, 2
18.025920, 762775.924656, 2
18.027270, 780306.925926, 2
18.028623, 770728.947731, 2
18.029925, 792688.871996, 2
18.031236, 804025.918580, 2
18.032583, 781725.753408, 2
18.033914, 791322.045916, 2
18.035223, 805257.364280, 2
18.036530, 806896.707539, 2
18.037850, 798164.222289, 2
18.039167, 803702.819631, 2
18.040477, 804546.006757, 2
18.041802, 796069.328086, 2
18.043128, 802603.646228, 2
18.044498, 774389.993642, 2
18.045839, 792463.984493, 2
18.047238, 757743.379596, 2
18.048605, 779025.516981, 2
18.049977, 774919.873285, 2
18.051326, 789489.058471, 2
18.052652, 804209.554492, 2
18.054012, 781476.506081, 2
18.055365, 786101.103607, 2
18.056798, 758481.913620, 2
18.058240, 773866.227936, 2
18.059624, 789586.304152, 2
18.061082, 725009.642628, 2
18.062489, 755430.791963, 2
18.063875, 766289.396854, 2
18.065237, 752600.611413, 2
18.066629, 754807.558039, 2
18.068057, 743497.187722, 2
18.069422, 779804.315905, 2
18.070794, 772838.737151, 2
18.072171, 775059.815241, 2
18.073527, 785071.704524, 2
18.074915, 766021.140651, 2
18.076310, 734076.414418, 2
18.077750, 729013.877508, 2
18.079139, 763631.004335, 2
18.080481, 794301.364292, 2
18.081842, 780688.879868, 2
18.083239, 759343.532329, 2
18.084633, 763015.130590, 2
18.086010, 772481.132148, 2
18.087379, 776488.547959, 2
18.088742, 780790.675485, 2
18.090138, 761777.073557, 2
18.091488, 789195.596604, 2
18.092822, 799313.230073, 2
18.094175, 786733.780303, 2
18.095548, 758694.832454, 2
18.096865, 812519.957521, 2
18.098218, 787007.451387, 2
18.099600, 769526.741054, 2
18.100991, 738995.616278, 2
18.102442, 756083.066310, 2
18.104016, 697008.856195, 2
18.105469, 749669.021127, 2
18.106956, 744527.351701, 2
18.108446, 742514.525440, 2
18.109869, 752232.626435, 2
18.111269, 776287.822683, 2
18.112678, 789120.864119, 2
18.114081, 792675.048413, 2
18.115541, 757478.203565, 2
18.116978, 772580.798431, 2
18.118378, 795412.695900, 2
18.119798, 781876.111730, 2
18.121317, 724147.569688, 2
18.122789, 752168.124619, 2
18.124252, 757562.557622, 2
18.125674, 780475.621844, 2
18.127084, 787599.404890, 2
18.128552, 753234.955827, 2
18.130001, 769763.682549, 2
18.131449, 765158.946468, 2
18.132929, 746960.431265, 2
18.134324, 771872.949712, 2
18.135710, 803293.503364, 2
18.137110, 793354.859695, 2
18.138492, 806858.946533, 2
18.139904, 761948.882373, 2
18.141257, 774747.567874, 2
18.142629, 754508.565936, 2
18.144010, 771261.560247, 2
18.145362, 763654.330340, 2
18.146813, 777412.134937, 2
18.148293, 742250.533307, 2
18.149756, 756419.352838, 2
18.151165, 788911.066056, 2
18.152589, 761105.673434, 2
18.154015, 753281.482458, 2
18.155398, 777394.608613, 2
18.156776, 778970.294747, 2
18.158144, 785512.633400, 2
18.159524, 779524.692614, 2
18.160913, 771853.289214, 2
18.162337, 752909.430266, 2
18.163726, 772636.312361, 2
18.165154, 749796.617667, 2
18.166534, 755909.321118, 2
18.167950, 759396.583475, 2
18.169287, 810874.804174, 2
18.170639, 788343.862980, 2
18.171925, 830873.256101, 2
18.173222, 796337.484641, 2
18.174603, 770955.337015, 2
18.175973, 778719.769125, 2
18.177361, 765309.441393, 2
18.178706, 792370.423665, 2
18.180153, 732461.752678, 2
18.181504, 789142.659632, 2
18.182843, 795717.132108, 2
18.184190, 790421.357817, 2
18.185560, 778194.976751, 2
18.186970, 752530.949717, 2
18.188383, 752308.458505, 2
18.189761, 773011.987097, 2
18.191151, 764387.492480, 2
18.192554, 757958.181931, 2
18.193966, 753136.247619, 2
18.195354, 766292.332862, 2
18.196773, 748230.808254, 2
18.198128, 785994.829726, 2
18.199560, 741499.267028, 2
18.200941, 770592.940444, 2
18.202346, 756140.808541, 2
18.203725, 770357.268590, 2
18.205077, 762582.806961, 2
18.206422, 792077.953144, 2
18.207778, 784180.876024, 2
18.209136, 784233.149378, 2
18.210517, 769641.639460, 2
18.211853, 796577.901336, 2
18.213215, 781451.467957, 2
18.214622, 755748.220969, 2
18.216010, 762177.694108, 2
18.217412, 760267.796729, 2
18.218738, 803779.693631, 2
18.220135, 761603.022041, 2
18.221494, 756688.941067, 2
18.222833, 801663.612328, 2
18.224199, 796903.551560, 2
18.225678, 745635.423051, 2
18.227126, 766775.318729, 2
18.228571, 767377.846876, 2
18.230045, 750454.400139, 2
18.231499, 740402.897641, 2
18.232951, 764903.767457, 2
18.234380, 776469.254535, 2
18.235840, 758000.122796, 2
18.237243, 768330.050003, 2
18.238715, 751006.724514, 2
18.240193, 766869.401374, 2
18.241668, 744612.172473, 2
18.243109, 763076.847943, 2
18.244561, 756466.273708, 2
18.246015, 754807.558039, 2
18.247467, 758661.448087, 2
18.248919, 751770.607724, 2
18.250346, 760467.261504, 2
18.251744, 787120.194828, 2
18.253151, 783268.752825, 2
18.254636, 739896.162972, 2
18.256079, 765368.601518, 2
18.257441, 777102.216917, 2
18.258783, 789885.671948, 2
18.260200, 767997.247498, 2
18.261704, 730091.144578, 2
18.263109, 787729.692132, 2
18.264539, 769849.017211, 2
18.265957, 768115.819576, 2
18.267389, 768723.411779, 2
18.268969, 692861.448496, 2
18.270369, 790052.917744, 2
18.271785, 777673.310330, 2
18.273192, 783028.330748, 2
18.274577, 797211.036908, 2
18.276004, 771586.482113, 2
18.277459, 758160.460112, 2
18.278897, 751899.486077, 2
18.280324, 763221.864780, 2
18.281719, 779621.930141, 2
18.283116, 789131.450360, 2
18.284520, 768409.752964, 2
18.285873, 775514.825517, 2
18.287222, 778509.403615, 2
18.288651, 769246.745894, 2
18.289985, 775443.262755, 2
18.291232, 829403.343823, 2
18.293402, 759891.122800, 2
18.294807, 782555.890142, 2
18.296204, 790169.657327, 2
18.297691, 739231.066629, 2
18.299125, 761788.099499, 2
18.300444, 801798.594607, 2
18.301750, 808885.444834, 2
18.303070, 798864.334462, 2
18.304435, 771421.011503, 2
18.305731, 815375.370282, 2
18.307056, 796101.015666, 2
18.308463, 747190.935677, 2
18.309836, 768243.871335, 2
18.311175, 768766.552505, 2
18.312564, 757501.155189, 2
18.313924, 775224.446858, 2
18.315291, 770106.320879, 2
18.316632, 757974.842815, 2
18.317947, 802534.081616, 2
18.319319, 771791.931070, 2
18.320821, 731550.836565, 2
18.322299, 745971.938028, 2
18.323702, 765274.886739, 2
18.325094, 792098.030052, 2
18.326482, 795363.982419, 2
18.327885, 785484.251041, 2
18.329312, 774439.770270, 2
18.330712, 789243.557405, 2
18.332095, 799912.969469, 2
18.333488, 792901.941817, 2
18.334982, 735630.019296, 2
18.336395, 757993.802643, 2
18.337777, 799143.956993, 2
18.339152, 803311.571623, 2
18.340548, 790661.965918, 2
18.341949, 788070.503940, 2
18.343323, 803822.335972, 2
18.344720, 788985.136309, 2
18.346098, 801865.459806, 2
18.347529, 768596.972343, 2
18.348933, 785502.761042, 2
18.350348, 779145.697908, 2
18.351721, 804216.668838, 2
18.353125, 785301.665782, 2
18.354503, 800571.287671, 2
18.355937, 766837.645900, 2
18.357299, 784029.630048, 2
18.358680, 799596.363756, 2
18.360116, 767072.934062, 2
18.361545, 772611.240566, 2
18.362924, 801783.808617, 2
18.364327, 786077.004103, 2
18.365749, 774419.978796, 2
18.367125, 802367.304495, 2
18.368567, 762763.706482, 2
18.369964, 789236.705505, 2
18.371367, 785407.135424, 2
18.372754, 796652.783664, 2
18.374193, 764562.234601, 2
18.375526, 810496.907549, 2
18.376895, 811445.931735, 2
18.378319, 775993.251963, 2
18.379676, 791528.742783, 2
18.380996, 799511.977889, 2
18.385045, 251290.628669, 2
18.386453, 747925.255342, 2
18.387800, 784143.981381, 2
18.389167, 766187.824816, 2
18.390542, 768979.963458, 2
18.392029, 743009.948160, 2
18.393499, 750426.805245, 2
18.394967, 751054.104436, 2
18.396435, 746296.503601, 2
18.397818, 799338.148013, 2
18.399243, 778413.655244, 2
18.400680, 768394.401478, 2
18.402117, 767894.042908, 2
18.403530, 781799.091706, 2
18.404969, 766492.621742, 2
18.406401, 770701.623637, 2
18.407793, 792181.485610, 2
18.409182, 794692.092575, 2
18.411963, 848131.820040, 2
18.415366, 300657.839353, 2
18.421885, 159578.661269, 2
18.424597, 387903.011834, 2
18.426439, 568870.280510, 2
18.428297, 558514.129011, 2
18.430126, 566156.201364, 2
18.431852, 608414.987695, 2
18.433588, 599682.528070, 2
18.435364, 576908.210442, 2
18.437074, 614123.866327, 2
18.438414, 803824.274368, 2
18.440125, 617937.744008, 2
18.441461, 767798.529666, 2
18.442806, 763241.088015, 2
18.444169, 780123.087821, 2
18.445489, 804587.435724, 2
18.446844, 782146.413116, 2
18.448157, 808167.665697, 2
18.449487, 798560.674241, 2
18.450840, 783230.103606, 2
18.452178, 792503.550416, 2
18.453505, 800616.154192, 2
18.454840, 794107.720712, 2
18.456185, 788279.233730, 2
18.457498, 808935.174362, 2
18.458830, 797030.582860, 2
18.460165, 795927.398686, 2
18.461483, 807952.188621, 2
18.462819, 795070.562512, 2
18.464176, 781918.295793, 2
18.465503, 801156.228669, 2
18.466840, 794579.063795, 2
18.468169, 799267.870631, 2
18.469494, 802960.031861, 2
18.470807, 809516.022751, 2
18.472188, 773485.534660, 2
18.473522, 796923.238760, 2
18.474874, 785166.631988, 2
18.476213, 793102.545780, 2
18.477555, 792281.278869, 2
18.478889, 796216.379763, 2
18.480235, 788766.078011, 2
18.481610, 771566.240891, 2
18.482940, 798887.309755, 2
18.484281, 791632.758397, 2
18.485608, 801389.930696, 2
18.486920, 810627.652779, 2
18.488281, 779226.446322, 2
18.489612, 798947.945346, 2
18.490942, 799370.735357, 2
18.492260, 805909.573722, 2
18.493610, 787730.933170, 2
18.494939, 803268.338215, 2
18.496270, 798319.696702, 2
18.497610, 792813.934498, 2
18.498932, 809548.134518, 2
18.500261, 800035.201549, 2
18.501633, 773993.808050, 2
18.502972, 793852.406960, 2
18.504279, 813984.249405, 2
18.505609, 798739.907921, 2
18.506939, 799426.331664, 2
18.508243, 815721.897565, 2
18.509546, 817184.407468, 2
18.510875, 799005.398080, 2
18.512182, 813287.160310, 2
18.513465, 830523.395844, 2
18.514789, 806297.506041, 2
18.516146, 782328.145976, 2
18.517478, 798826.045244, 2
18.518853, 770862.626113, 2
18.520192, 793468.170024, 2
18.521571, 768914.331410, 2
18.522874, 788879.325918, 2
18.524198, 802777.610532, 2
18.525519, 805011.680719, 2
